# Constructed from biom file
#OTU ID	Greathouse.FIBER100704	Greathouse.FIBER101008	Greathouse.FIBER100504	Greathouse.FIBER100801	Greathouse.FIBER100812	Greathouse.FIBER100101	Greathouse.FIBER100501	Greathouse.FIBER100301	Greathouse.FIBER100201	Greathouse.FIBER101501	Greathouse.FIBER100308	Greathouse.FIBER100104	Greathouse.FIBER101401	Greathouse.FIBER101304	Greathouse.FIBER100912	Greathouse.FIBER100208	Greathouse.FIBER101101	Greathouse.FIBER100808	Greathouse.FIBER100708	Greathouse.FIBER101012	Greathouse.FIBER100212	Greathouse.FIBER100904	Greathouse.FIBER100901	Greathouse.FIBER100401	Greathouse.FIBER101312	Greathouse.FIBER101201	Greathouse.FIBER100204	Greathouse.FIBER101504	Greathouse.FIBER100804	Greathouse.FIBER101512	Greathouse.FIBER101001	Greathouse.FIBER100304	Greathouse.FIBER100701	Greathouse.FIBER100601	Greathouse.FIBER101301	Greathouse.FIBER1002122	Greathouse.FIBER101508	Greathouse.FIBER100712	Greathouse.FIBER100512	Greathouse.FIBER100404	Greathouse.FIBER100908	Greathouse.FIBER101004	Greathouse.FIBER100312	taxonomy
Unc018j2	0.0	0.0	7.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	19.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Family_XIII; __Family_XIII_AD3011_group
L03La295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Bacilli; __Lactobacillales; __Leuconostocaceae; __Leuconostoc
Unc02j2d	0.0	30.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Tyzzerella_3
I2EVar13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Fusobacteria; __Fusobacteriia; __Fusobacteriales; __Fusobacteriaceae; __Fusobacterium
UncO6361	9.0	13.0	8.0	39.0	8.0	4.0	1.0	2.0	0.0	8.0	3.0	9.0	13.0	15.0	0.0	28.0	2.0	49.0	9.0	5.0	131.0	2.0	3.0	18.0	2.0	6.0	0.0	110.0	12.0	171.0	4.0	2.0	12.0	15.0	2.0	0.0	104.0	1.0	4.0	19.0	1.0	4.0	2.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnoclostridium
Unc0n3zu	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Porphyromonadaceae; __Porphyromonas
UncO6492	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnoclostridium
Unc03b8p	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	22.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Clostridiales_vadinBB60_group; __g
Unc01vau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
Unc01rsx	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __uncultured
Unc03xvs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	Bacteria; __Actinobacteria; __Coriobacteriia; __Coriobacteriales; __Eggerthellaceae; __Enterorhabdus
I64Spec4	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	Bacteria; __Proteobacteria; __Deltaproteobacteria; __Desulfovibrionales; __Desulfovibrionaceae; __Desulfovibrio
Unc01a1f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __uncultured
Unc56563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminiclostridium_5
Unc00rs5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Bacteroidaceae; __Bacteroides
Unc03uuu	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __uncultured
CsrSp463	724.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	504.0	0.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	40.0	0.0	Bacteria; __Cyanobacteria; __Melainabacteria; __Gastranaerophilales; __f; __g
Gt8Me245	22.0	26.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	47.0	26.0	4.0	5.0	1.0	0.0	0.0	47.0	10.0	0.0	0.0	0.0	12.0	5.0	13.0	30.0	0.0	74.0	0.0	14.0	0.0	0.0	8.0	68.0	4.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Rikenellaceae; __Alistipes
Unc00z8w	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Coprococcus_2
H7XBac23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Barnesiellaceae; __Coprobacter
LcbFer73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Bacilli; __Lactobacillales; __Lactobacillaceae; __Lactobacillus
Unc08787	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Clostridiaceae_1; __Clostridium_sensu_stricto_1
Unc59236	0.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __Christensenellaceae_R_7_group
UncO6335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; ___Ruminococcus_torques_group
UncO6106	35.0	1.0	93.0	80.0	62.0	78.0	33.0	2.0	2.0	7.0	40.0	28.0	21.0	53.0	11.0	15.0	31.0	105.0	0.0	1.0	142.0	9.0	11.0	99.0	12.0	21.0	12.0	71.0	56.0	143.0	3.0	22.0	33.0	145.0	13.0	42.0	49.0	8.0	35.0	60.0	9.0	4.0	10.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Oscillibacter
Unc0o4nu	95.0	6.0	52.0	141.0	219.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	7.0	0.0	263.0	93.0	129.0	3.0	0.0	3.0	4.0	0.0	12.0	0.0	0.0	0.0	24.0	0.0	12.0	0.0	58.0	0.0	17.0	0.0	0.0	241.0	15.0	0.0	3.0	2.0	0.0	Bacteria; __Firmicutes; __Negativicutes; __Selenomonadales; __Acidaminococcaceae; __Phascolarctobacterium
UncR8815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; ___Eubacterium_coprostanoligenes_group
Unc01a8h	0.0	2.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	12.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	19.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	10.0	Bacteria; __Proteobacteria; __Deltaproteobacteria; __Desulfovibrionales; __Desulfovibrionaceae; __uncultured
Unc00krl	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	15.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	133.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Muribaculaceae; __g
UncO7791	0.0	4.0	92.0	0.0	0.0	5.0	81.0	0.0	0.0	0.0	0.0	6.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	141.0	0.0	25.0	0.0	0.0	79.0	0.0	0.0	12.0	0.0	Bacteria; __Proteobacteria; __Gammaproteobacteria; __Betaproteobacteriales; __Burkholderiaceae; __Sutterella
Unc36573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnoclostridium
Unc01fzy	213.0	137.0	103.0	26.0	48.0	21.0	41.0	48.0	0.0	0.0	20.0	14.0	0.0	0.0	0.0	0.0	1.0	69.0	391.0	242.0	134.0	0.0	0.0	0.0	0.0	317.0	0.0	376.0	36.0	0.0	87.0	7.0	73.0	121.0	0.0	95.0	1.0	122.0	45.0	0.0	0.0	133.0	49.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcus_2
Unc0dv1o	1348.0	250.0	378.0	329.0	1784.0	1385.0	87.0	265.0	34.0	868.0	168.0	324.0	968.0	843.0	1961.0	705.0	1031.0	844.0	1278.0	301.0	426.0	795.0	735.0	869.0	146.0	330.0	459.0	648.0	1016.0	97.0	201.0	217.0	1736.0	637.0	411.0	306.0	601.0	1027.0	313.0	620.0	1421.0	130.0	224.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Bacteroidaceae; __Bacteroides
Unc02ofg	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; ___Ruminococcus_gauvreauii_group
GC9Spe15	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	1.0	13.0	0.0	6.0	9.0	0.0	2.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	Bacteria; __Proteobacteria; __Gammaproteobacteria; __Enterobacteriales; __Enterobacteriaceae; __Enterobacter
Unc031wu	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Family_XIII; ___Eubacterium_brachy_group
Unc95830	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
Unc00mrp	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	122.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	176.0	2.0	152.0	0.0	0.0	0.0	6.0	0.0	0.0	33.0	0.0	1.0	5.0	1.0	0.0	0.0	Bacteria; __Firmicutes; __Erysipelotrichia; __Erysipelotrichales; __Erysipelotrichaceae; __Faecalitalea
Unc02d54	10.0	12.0	12.0	22.0	16.0	31.0	7.0	6.0	2.0	14.0	31.0	7.0	11.0	25.0	10.0	0.0	70.0	87.0	0.0	6.0	67.0	17.0	20.0	467.0	6.0	0.0	19.0	4.0	47.0	23.0	5.0	48.0	4.0	36.0	0.0	1.0	7.0	11.0	7.0	15.0	4.0	1.0	47.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_013
Unc01d5l	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_002
Unc03epr	0.0	72.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	482.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	518.0	Bacteria; __Tenericutes; __Mollicutes; __Mollicutes_RF39; __f; __g
Unc021kp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Actinobacteria; __Coriobacteriia; __Coriobacteriales; __Eggerthellaceae; __Parvibacter
Unc00wwz	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnospiraceae_NK4A136_group
Unc08ae0	39.0	7.0	11.0	32.0	40.0	5.0	3.0	14.0	3.0	8.0	18.0	4.0	39.0	8.0	11.0	13.0	44.0	26.0	18.0	7.0	20.0	8.0	1.0	17.0	0.0	19.0	24.0	19.0	14.0	35.0	10.0	39.0	61.0	40.0	0.0	28.0	12.0	48.0	3.0	3.0	18.0	12.0	33.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __uncultured
Unc38997	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __uncultured
Unc40572	3.0	0.0	0.0	0.0	1.0	5.0	0.0	2.0	0.0	0.0	3.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	3.0	0.0	0.0	4.0	1.0	1.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	3.0	5.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __uncultured
Gt8Met26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Clostridiales_vadinBB60_group; __g
UncO6120	235.0	49.0	0.0	0.0	0.0	27.0	0.0	95.0	19.0	0.0	194.0	67.0	84.0	35.0	75.0	31.0	172.0	0.0	42.0	30.0	54.0	48.0	89.0	0.0	35.0	37.0	121.0	0.0	0.0	0.0	90.0	145.0	168.0	35.0	26.0	13.0	0.0	117.0	63.0	0.0	103.0	89.0	76.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_003
Unc02lzj	51.0	0.0	0.0	4.0	7.0	10.0	3.0	96.0	51.0	1.0	190.0	123.0	0.0	0.0	6.0	0.0	6.0	35.0	26.0	4.0	2.0	40.0	130.0	0.0	0.0	0.0	383.0	1.0	29.0	0.0	4.0	27.0	83.0	21.0	0.0	0.0	0.0	69.0	0.0	0.0	27.0	12.0	62.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnospiraceae_UCG_001
Unc03909	0.0	0.0	0.0	0.0	0.0	487.0	0.0	0.0	2261.0	0.0	0.0	1533.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	455.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Bacteroidaceae; __Bacteroides
GJ611215	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __Christensenellaceae_R_7_group
Unc00v7p	13.0	0.0	12.0	8.0	10.0	11.0	6.0	0.0	3.0	0.0	0.0	15.0	7.0	5.0	0.0	5.0	0.0	9.0	16.0	0.0	7.0	0.0	0.0	5.0	0.0	2.0	4.0	17.0	9.0	17.0	0.0	0.0	7.0	6.0	0.0	6.0	3.0	4.0	3.0	4.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Dorea
Gt8M2965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Erysipelotrichia; __Erysipelotrichales; __Erysipelotrichaceae; __Erysipelotrichaceae_UCG_004
Unc00x8q	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_013
Unc01jxf	65.0	69.0	37.0	3.0	2.0	140.0	45.0	79.0	24.0	45.0	75.0	21.0	2.0	35.0	46.0	18.0	42.0	7.0	355.0	32.0	10.0	52.0	50.0	69.0	14.0	36.0	24.0	3.0	7.0	38.0	108.0	61.0	30.0	18.0	30.0	38.0	195.0	38.0	49.0	37.0	48.0	114.0	50.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Dorea
Unc035fn	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __uncultured
Unc03xpn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnoclostridium
